epsilon_r,layers,area,thickness,capacitance,resonant_frequency,esr
9578.420941946215,156,1.3027036208645998e-05,1.1693410236736852e-05,1.3153355004085445e-05,2437484.1892320607,0.002781535983348424
3221.239155379523,409,1.4008709002825846e-05,4.310598705464085e-05,2.5467119229026664e-06,9037283.245713323,0.0026945829353095456
9285.680078464258,170,8.561396537324049e-06,4.920756999616948e-05,1.9593405011647817e-06,6410743.5129051795,0.0037249983903927366
736.165168169435,226,8.519744303208914e-06,1.8423504886753458e-05,5.370665521744585e-07,14343293.421622226,0.0029829128481735382
5774.381402104835,432,1.8882809436408653e-05,3.520840851881018e-05,7.592497340756619e-06,5384148.731948084,0.002391823938155298
6522.763560970308,224,4.1615528182316735e-06,4.341181350210914e-05,9.171675175024416e-07,10982315.209738145,0.003635043239182917
1506.0253356321564,15,1.9516079552639034e-05,2.3199022599576176e-06,1.5825721721332088e-06,2281974.982653038,0.0026555840464491834
1833.22617210717,10,1.672031635844621e-05,4.549517914431305e-05,5.490247408930941e-08,9317592.763188848,0.006269723274050213
4481.5860335048865,224,2.2227392431731956e-05,2.5458300650619827e-05,6.426066832693683e-06,4289655.863898776,0.002665471337274163
9679.203165360226,328,7.243472612795141e-06,2.8280713759714663e-05,5.540164483099824e-06,5232045.457207829,0.002893924946090764
6162.404255726542,472,1.3148297243588897e-05,2.7453792662727475e-05,8.04315015549702e-06,5393285.891303771,0.0024623433322334045
9363.720605202006,74,1.9357482767015658e-06,1.2903432477038485e-05,8.177501581371934e-07,6751103.608044137,0.004764496158837478
8141.428698323222,276,2.290015780131485e-05,3.93298306085449e-05,8.587507111214751e-06,4210221.5493384255,0.002573393040745578
4940.125214775269,151,1.72093950562998e-05,3.6884580254249375e-05,2.7425393085989487e-06,5075516.030929027,0.003062640756823158
7955.25276789578,231,1.59490059777146e-05,5.693825101898317e-06,3.6720604314916455e-05,1803866.6886773782,0.0023101983445175476
669.4494477813835,227,1.8584540823678478e-05,2.8576787150575622e-05,6.936367192740783e-07,13464315.162604133,0.0026497652464807157
1536.867969274482,163,7.823892562224747e-06,4.7894283883549446e-05,2.9256210735225754e-07,17538854.23423358,0.003669941148005356
8379.571841385994,18,1.5492646450053623e-05,4.3686714727884246e-05,4.2765065618427386e-07,4547827.760794621,0.005564987232255528
8069.762339089037,46,2.0222125849725884e-05,3.166931419608849e-05,2.017892549902241e-06,3504447.1625476317,0.003529113243442157
2710.08704868112,266,3.1670666728975415e-06,1.0735973844292304e-05,1.297444784650118e-06,10413395.855215658,0.0028321543924837923
5542.311110691008,120,2.401160534296718e-05,1.8013933371308413e-05,6.095876239698461e-06,3106549.6268930435,0.002827365401088665
6257.150296650104,170,2.240528326003163e-05,8.367545403590102e-06,2.1883989159933135e-05,1883295.6023315028,0.0024336069476975078
8743.520060872106,54,2.411245201374914e-05,4.1274600134490326e-05,2.2103783333191782e-06,3416452.9595382805,0.003453509608898154
6229.517994717894,34,2.0400364216758506e-05,3.915487073235312e-05,9.381036573941029e-07,4190166.228986008,0.004101182632002319
4419.429908099963,72,8.063466218543688e-06,4.560755705944816e-05,4.930992523364605e-07,8328998.800655703,0.0043105820697248365
4054.7484123682357,195,1.4957331223231706e-05,4.106381826075566e-06,1.9816975278491153e-05,2274373.222960628,0.0025827466366671347
4545.879820548344,90,3.883898133721568e-06,4.827096060082512e-05,2.4142651664127956e-07,15041963.821792882,0.004973344569963623
6693.344743009755,123,1.9100001559985346e-05,4.835493949253235e-05,2.490423020070384e-06,5105646.491862078,0.00332867384547128
8741.161001647086,158,4.68735198382753e-06,3.404607988396775e-05,1.3794927609731128e-06,7837327.777947447,0.0037973701255430772
4812.020379724848,153,2.180377443818157e-05,4.420566423236041e-05,2.737576439430954e-06,5210903.503875555,0.002984978358999264
2854.4758480379023,15,6.77336686030747e-06,2.248345578594944e-05,1.078325525144822e-07,8112721.688984133,0.005659002521811435
2748.292448477021,67,4.849885774790261e-06,1.6356810749273076e-05,4.5260391708242497e-07,8455436.837781645,0.003727122645864151
7587.135662312741,476,2.7017047285833407e-06,8.564054344236893e-06,6.268281015966924e-06,6138523.407113052,0.002718715025174971
8257.403252527149,337,1.807276307321948e-05,2.5473940258229363e-06,0.00013100379494180198,1143834.2408164984,0.0020696814098546037
1500.141758614187,70,5.468890645720559e-06,3.057870283512115e-06,1.579521916223969e-06,4780984.391166787,0.0026368609922098837
1132.3091410741927,149,5.744027489481278e-06,3.488676867260071e-05,2.0857157587989027e-07,18756971.40537561,0.0036179380203757426
6147.119805686292,198,5.072718492706679e-06,1.749215861000427e-05,2.6318684600373136e-06,6167445.134869035,0.0032452573199618783
1888.6458198306336,454,8.339082939243863e-06,3.6490220533054396e-06,1.0144483696576097e-05,5014441.963139917,0.002257418718657976
8334.309809335242,441,2.358907441908145e-05,6.497913169721566e-06,7.986943851891524e-05,1712881.3073450522,0.0022070570087163845
3448.179402278707,388,1.2678920270183732e-05,3.3598904483240894e-05,3.028118132213353e-06,8456652.878316527,0.002520286867502434
1866.783363225855,62,7.261070543338402e-06,4.6995330549804935e-05,1.3762429917256164e-07,15583064.51877588,0.004973482072006869
9249.219488630777,250,5.089378232907012e-06,2.0990931423577586e-05,3.7701670678775066e-06,5894926.919836491,0.003195143721464226
2072.5513659851426,247,1.4536340729305124e-06,3.910522080723044e-05,1.3787785219245995e-07,30832014.054156445,0.004923148295876729
3204.8407822103877,323,9.75982352964034e-06,4.870550869558995e-05,1.2746494417509508e-06,11387193.264196604,0.002776899457653741
1959.327254324557,424,3.6414753814259713e-06,3.570666564581993e-05,4.998041046023282e-07,20480779.63757762,0.0032731265902114486
1597.1556048208722,167,1.6482878960599016e-06,3.64273152333946e-05,9.383149197798078e-08,29588744.33791131,0.004679887180776136
700.9061551961803,283,3.471512942459991e-06,3.117913891490428e-05,1.4700366919352884e-07,32607701.472744007,0.0035573275088992464
1026.256387060471,139,8.644516393417753e-06,4.890614921973318e-05,1.8454083559867314e-07,18793584.480106253,0.0036720936768220133
2159.093973890601,113,1.9020728834518925e-05,1.569049568342819e-05,2.310757860282092e-06,5035032.359181835,0.002753141510138736
1007.1283599581661,163,2.607670028044631e-06,3.936643409707518e-05,7.556827378790122e-08,31546820.76749953,0.004275734498048647
6115.866253054227,371,1.7288174170157973e-05,2.1338825048394355e-05,1.0927273030375819e-05,4071634.9469511337,0.0023334627322691807
6966.788004595311,224,1.5893020691229913e-05,8.615562462439195e-06,1.915946969954179e-05,2378770.358291054,0.002316873361654724
4239.4893399042685,344,2.216776493120291e-05,3.722924636184211e-05,5.4221025146958305e-06,5578615.302718041,0.0025983570909684332
3520.9154210444694,349,5.415688203329417e-06,4.1640693820846344e-05,9.321053340112785e-07,14181925.973881777,0.003148829356057052
5292.999251711186,187,2.006242493629538e-05,4.33163568528094e-05,3.362640072789286e-06,5385926.11802148,0.002895810903470008
8812.546951228782,478,2.175676520915381e-05,4.617204625243154e-05,1.1489741802888624e-05,4518419.507544267,0.002403362045659574
8585.750454810957,32,2.4435619159641684e-05,3.750066806835183e-05,1.5760988104619398e-06,3228228.344468297,0.003750728369473633
913.0130891215235,450,2.0405184592459796e-05,2.685330920189437e-05,1.6491109561045583e-06,11853951.207913868,0.0026023139406558026
2224.2348911669787,13,3.970436819660406e-06,4.699607589357576e-05,1.9051176884858712e-08,17619607.444963336,0.009793689670218788
2749.0762754917623,197,2.373109624392234e-05,1.1268718131438697e-05,8.602076681611952e-06,3490421.5234494703,0.002440013306636202
2869.181970406012,415,2.0559809267290812e-05,4.788178407796237e-06,3.0870216656435774e-05,2639648.4390667817,0.002233622989833472
5926.710191556341,345,6.095804426912247e-06,2.214966029841738e-05,3.4101643516284704e-06,7282070.935418957,0.0027488020883662053
4454.493044180326,167,4.964737613111084e-06,2.9528710789725664e-05,9.0881687206851e-07,9949288.330500724,0.0037961030090249816
967.9141393121429,444,2.3473939609609154e-05,3.431947986332574e-05,1.6725584602469783e-06,11189872.245308686,0.0025029640683489275
4049.3343153659303,77,4.7367670265410835e-06,4.0955676455475765e-05,2.650392640427718e-07,12308884.269523097,0.004722248744880235
5475.653012817554,339,1.9650481249818082e-05,2.3110756028716875e-06,0.0001018791964040159,1324868.0892422502,0.0022228239314223603
1465.8830775853016,264,1.0726222102315799e-05,4.030027070952635e-05,7.355014957947551e-07,13398059.733861707,0.0030933321054853143
8417.856260991317,111,1.837132637182621e-05,3.0406305294597216e-05,4.346814948352417e-06,3593765.918805692,0.002791476876040446
993.6377314184904,462,3.2044331239995693e-06,4.769443732144952e-05,1.5949310703194686e-07,41133973.36228732,0.003445593054427491
9285.99775567159,385,1.8401398905723265e-05,1.8046973725549572e-05,2.345211848713105e-05,2893466.208869522,0.0026724155219462146
1441.5748450088172,14,1.328587305565793e-05,3.123194451396136e-05,7.036714204221714e-08,9954392.167404644,0.005715012790432756
8513.962040178652,52,2.2609081248132347e-05,3.85608719079128e-05,2.215758607718242e-06,3346440.488600969,0.0034304912543080047
9075.204867312363,37,5.521562013854954e-06,2.6303375616912396e-05,5.465130928842761e-07,5466509.575166524,0.005047829451374405
9805.92146557263,213,3.624545871400035e-06,8.639471095108053e-06,5.8294950155981095e-06,4505720.490022732,0.002799804567040558
8119.2458625991385,214,5.709287163636778e-06,3.4401888289789865e-06,2.094093623020618e-05,2274060.5631788876,0.00246737853005159
7905.036637327625,365,2.8858088139851193e-06,6.45863240561943e-06,8.3083211861062e-06,4596900.124633411,0.0025662538841218904
6603.591121957703,341,2.4523612980681854e-05,2.5250324535041104e-05,1.2953320659645854e-05,3515407.032667701,0.0023816215258444105
7900.465368492225,17,3.948559021870698e-06,3.234082990180832e-05,1.3365967145248915e-07,8463009.90524863,0.007329413097239961
1778.2459799248973,243,5.820422694272652e-06,2.895553222499286e-05,5.530003862946171e-07,14182996.795286648,0.003409173159512467
5592.646341502555,395,2.0432457934633342e-05,3.593289095027673e-05,7.211530091167075e-06,5519685.35013626,0.002472930323430503
5385.1172668089375,450,6.922105496842878e-06,2.9107375351487917e-06,3.2045444332212756e-05,2631803.412151459,0.002372687181912806
8646.935369164297,153,6.335040164572908e-06,7.680695354925782e-06,8.437887567723633e-06,3048767.792168562,0.002653610688410595
4896.5939731384005,31,1.7135434729784426e-05,3.8295865338480896e-05,5.047982713222544e-07,5268051.645735216,0.004034746216107391
4158.350212953358,85,1.0570365530555896e-05,3.9277936055400336e-05,8.149510148393987e-07,7204982.083705666,0.003744176242404587
6575.851076752546,177,2.1051499691207498e-05,3.541239788156891e-05,5.059905773754827e-06,4008565.0933603775,0.0025993835871208136
3031.4015162580376,227,1.6318464295902308e-05,3.752607211999523e-05,2.238143380867923e-06,6975415.887942694,0.0028984265088652997
1827.7999040625903,182,7.917153210027446e-06,4.820856423861417e-05,4.1501425867758474e-07,15493710.655936837,0.00343972204385618
5039.834103225585,54,1.535015861487271e-05,4.726671501389851e-05,7.586843904329624e-07,5949681.849070365,0.0038026730628411103
4460.449001651408,177,2.179507891714942e-05,3.257961019188336e-05,4.28910190602483e-06,4674914.04599833,0.00263049866421492
2709.4144350243,152,9.747591053259085e-06,1.664739435814104e-05,1.7507215589615942e-06,6712295.345644101,0.003128711457467093
3991.362196093716,249,1.8675297316581602e-05,1.6913846529205785e-06,7.595027543311527e-05,1281390.3535210805,0.0021488802450640577
3980.7282733493503,48,1.0979991529051692e-05,3.194879792453525e-05,5.157475798075334e-07,6780089.633188963,0.0039545000369884415
3611.207861919182,398,1.4033761546683995e-05,2.2133888495016326e-05,5.3780464177143776e-06,6286272.194393342,0.0026128815639237324
4104.908757405825,214,1.8608800667157685e-05,8.20434513811235e-06,1.4686550783830785e-05,2740294.5844499646,0.0022636710625744644
7014.561781831481,166,2.452656911436253e-06,1.1547629652225095e-05,1.9475554266955107e-06,6721625.291833467,0.0035371405885944998
3320.3265084272102,455,1.191878853620059e-05,4.6889936479589396e-05,2.111269292351296e-06,9808079.045267617,0.002738985257117236
9514.150303795734,375,3.285124383822868e-06,4.2449044921446084e-06,1.5747871506621146e-05,3414320.4855525624,0.0022987364501804407
9205.30618561269,77,1.8400133067330236e-05,3.958606800503046e-05,2.675581476047205e-06,3625477.956829801,0.003248708717598655
5068.6490688507465,81,1.5587350364443338e-05,4.520041722615769e-05,1.0931086790409515e-06,6221204.790123596,0.0033212733221070156
3619.4314475445435,11,8.846311849342683e-06,3.47290287092359e-05,7.840411731004801e-08,7867421.127129221,0.006806748004342748
5586.630503385029,285,2.8307563214280522e-06,4.005740424464468e-06,7.71614617325536e-06,4380182.220993042,0.002461985592774699
8561.324643349433,184,2.321925908871803e-05,4.24467932180433e-05,6.466126278385712e-06,3872472.580678594,0.0026710047734605363
6699.579735320969,194,8.56008929314389e-06,3.3011158111984686e-05,2.547156758553426e-06,6071935.641627942,0.00317362455119967
8141.722365497236,260,7.609042657521767e-06,1.4574612069222515e-05,7.38902224201199e-06,4299070.595483329,0.002692553965311478
5560.861622624532,274,3.4241193020220075e-06,3.185311375994466e-05,1.1540361216845662e-06,10705005.137859462,0.003684097935794369
6512.7174780423975,10,1.485647701831793e-05,7.69059646344077e-06,9.93272930666613e-07,2273641.6578265233,0.004042666887341213
3237.4783347333864,62,7.375682929350724e-06,3.567473009519492e-05,3.3494762153448225e-07,10015019.76476185,0.004247456871691464
7481.4850419477625,397,2.122847397308267e-05,4.5246785289773184e-05,7.819841952391894e-06,4879802.43910618,0.0026507865419750035
2422.8436346943245,478,1.7386402807043572e-05,2.6562381966300343e-05,3.7187792590782626e-06,8252531.305983444,0.0022796947776832716
7100.582223775733,421,1.0939577394257602e-06,4.7653191601165685e-05,3.6676826478826156e-07,23134306.12849531,0.0047324862187299805
8676.831149095993,454,1.4576190679984684e-05,2.2466653423200982e-05,1.4494008337629936e-05,4090567.420783494,0.0025167745504454226
1754.9769543646673,237,6.564032243673499e-06,4.3020784557291276e-05,4.2142459337416194e-07,17117123.70919572,0.003489232859423033
6336.607535148238,415,1.3688108806671985e-06,3.8908772377986406e-05,4.95197608602012e-07,21160459.61837572,0.004031036651023358
1403.4096081843786,443,1.58648119116987e-05,5.333046202820794e-06,1.0270933211419958e-05,4630835.884999999,0.002187343367749823
7394.298468578555,448,5.9179446449302415e-06,4.5719976318704946e-05,2.454020779964577e-06,9905013.895185597,0.003006127787784983
1302.6855788234423,83,2.2591259438877504e-05,4.561095503823905e-05,4.4008713818056494e-07,9058449.458883313,0.0034806707435937117
9391.428315655947,82,1.476113778288008e-05,1.8219377428889323e-05,5.019991450828463e-06,2907873.67882328,0.0030236758269672603
1805.3753353591205,207,6.020442633280869e-06,3.987850520208783e-05,4.0294079338171614e-07,15941947.485552184,0.0031744301819651636
9609.362336136264,257,2.4499058552493797e-05,1.2007234804285933e-05,3.34437598819661e-05,1899440.8024905294,0.002425051735861268
8108.3996728084185,480,1.4114597598666774e-05,2.489261209490251e-06,0.00012447963438169817,1449246.3984821087,0.002103463213179235
6139.979042430364,166,4.971332131033005e-06,1.1188919424718306e-05,3.345996997314124e-06,5137477.032453843,0.0030904967758946943
7934.928993980696,418,1.3413812084057777e-05,2.47154041180423e-05,1.042815120632527e-05,4381410.768567821,0.002599323444776367
8053.590970339316,445,2.4024377397354384e-05,3.830607670700885e-06,0.00013384641402976915,1327650.4735119438,0.0022848686057216666
9487.257096764637,483,1.1181045540213251e-05,8.840302972458799e-06,3.2842971391421356e-05,2887295.406653048,0.0024443732840583763
2907.1418614722784,103,1.1208292285473714e-05,4.7571461675697586e-05,5.528834234794895e-07,9620695.596045453,0.0037938073380335458
6105.721005903937,128,1.2067041333395167e-05,2.5198204647166412e-05,2.845516118608623e-06,4651427.299411754,0.003193216450302358
